distance,quote_signal,weight,market_index,posted_rate
-0.8227419409086153,-1.0450059029564973,0.1087793584939272,-1.19290161025861,1283.16
0.5319417039143174,0.542440893220754,-0.791709622623369,-1.2291374569036566,2877.77
0.8128713238171424,0.5916866320806249,0.8340339861031527,-1.28066321482603,3332.2
2.036381069684959,0.3710171698515014,-0.6812793898332329,-1.1918449903735917,5124.5
1.1957944999904202,0.3729592553276657,-0.5283567065143157,-1.0629995185122167,4070.24
-0.017254368311195856,-0.4250991549845403,-1.0125700882036412,-1.3947160082971455,2458.0
-0.13273695091701193,0.661601709222524,-0.2391824192874779,-1.2014167234496416,2010.76
1.5390764559128336,0.857232140848248,0.6529083488934515,-1.0405618844832942,4221.49
-0.24285145161385652,-0.5626404228142904,-1.0660930273652622,-1.3105593421609654,2113.04
1.4154729288806256,0.2149220497048285,1.0627912787728444,-1.3819122614551569,4464.73
1.5898667693592534,0.732002307733466,0.11003282311129538,-0.9930761437683449,4310.7
1.2057048050531363,-0.007654817902668817,1.7473083063176043,-1.0522468573293813,4298.29
-0.5533743435789588,0.34972358980927654,-0.3715482828815571,-1.1464724894286793,1487.21
-1.1848810050753635,-0.9424221736976975,-0.22288737926169164,-1.2857598519184725,650.49
-0.3592975361007699,0.4573706133452179,-1.8814717609632596,-1.1392004584553166,1730.09
-1.0524683179874077,-0.6499649090460883,-0.5709745035048336,-1.3541293738902578,841.42
1.549124404101421,0.5325570653509912,0.8706351529303034,-1.2487160018319408,4384.26
-0.7913593082100145,-0.6184753802540024,0.8375436870317836,-1.1162034374284429,1274.28
-0.4736789736996174,-0.22971148404333697,0.1195591542032935,-1.1631919452563249,1749.18
0.6079207093951403,0.17146788717566164,1.2335131596583897,-1.304281776961738,3134.93
-0.38558737314214164,-0.14682605032848497,0.5587731561291017,-1.3945917000753785,1791.66
-0.954741698618958,-1.475385916513531,2.020062207056919,-1.4353647968149164,1098.12
-0.949924189213471,-0.31627300812378434,-0.8870982800050871,-1.1923422232606589,977.98
-0.7612154636442533,-1.057594778453774,-0.05893420730993448,-0.9175588990449631,1398.37
-0.30809429327673704,-0.32237670533458584,0.26696659320579075,-1.17935201408602,1927.67
0.12589448259470234,0.5908543097336967,0.7440352265761178,-1.4231825910817621,2331.68
-0.6974866963659544,-0.6033201775203656,-0.7613757788830592,-1.1082477112353626,1458.78
-0.8897741432078196,-0.7660045162468803,-0.45477833347480384,-1.3492813532413495,1157.74
-0.6542667548424428,-0.40266113171528967,1.0048812134504348,-1.2158364771746,1443.07
-1.4673246993627702,-2.4784037047566048,-0.5679661884231499,-1.2080672133141699,194.26
1.653044964134068,-0.4855118853323528,1.2063129774615005,-1.153371595736741,5076.68
-0.7859912263010433,0.1305106916872763,-1.3808379927864107,-1.1326742768125553,1140.24
-0.5535119867048299,-0.38979481543570355,-0.7364318329974325,-1.1257130163936098,1645.12
-1.0022285770444723,-0.6239548357046073,-0.5801247952116212,-1.2577283479100403,921.92
-0.6014117945079572,-0.27552389322213144,0.5840931413999388,-1.02098333955501,1498.47
-0.745524147294953,-1.1416246553956508,-1.4772294218620234,-1.1417487770015378,1456.25
-0.46032759049012495,-0.09733755078409508,-0.5846372678341467,-0.9852447257970316,1717.39
0.821405197621148,0.6332333892314163,0.13372330437955388,-0.9341540466508425,3374.09
-0.5511720535650219,0.2098934355254765,0.5080078391256906,-1.4114354641247913,1509.89
-1.4673246993627702,-2.9299732580624993,1.2554487904623328,-0.9726895953985762,203.0
-0.9927312013593694,-1.2355730403050795,0.05350156886799073,-1.2479701525013394,1013.72
1.0090127781833973,0.2128065637397214,0.9208990840867671,-1.091155330742416,3856.36
-1.121978096552291,-1.0505200385048912,-0.29558832706904575,-1.10874494412243,767.51
-0.10988819202241645,-0.851733717980401,0.45435955350233276,-1.2243515903656321,2447.96
-1.447504089237338,-4.361082173408557,-0.28330437381883766,-1.067412460384941,280.13
1.303569067547457,-0.397597837438148,1.1219548087126223,-1.3366019146211277,13894.55
-0.6213700477592604,-0.12085065708479367,0.6877546652562868,-1.3149101299228065,1456.68
0.0806098941831248,0.32985189377638446,-0.12561852495392134,-1.2875001670232087,2368.1
0.10566094309165705,0.7062003149787159,-0.7054712569484386,-1.4556270369629187,2279.69
2.3246057752589504,1.124997175874345,-0.511685627103319,-0.9994780171893392,4949.49
2.2928102131827366,0.3067549486491507,-0.12348763510439545,-1.4813588388686638,5510.91
-0.3049285013817028,-1.0537799676970232,1.484582122517235,-0.8564614080465398,2142.88
-0.9513006204721816,-1.9515089790537832,-0.1916761102892241,-0.9413639235133213,1200.45
0.4576144159439472,0.22269039160948415,1.311604005320427,-0.9383805261909166,2968.11
1.2267642033114077,0.43011205648334616,0.26471035689452804,-1.1394490748988506,3842.4
-0.3760899974570388,-0.12480418823269845,-0.9178081631306073,-1.077605734569826,1843.79
1.2724617211005984,0.9782310020328158,-0.11634288678539685,-1.1030267659211532,3792.71
-0.6149008208433209,-0.22933000296766173,0.4972280434163243,-1.1777360072030503,1467.83
-0.7895699475736908,-0.4578024871992281,-0.008670276153470704,-0.9578347628974336,1236.69
0.8816928867526704,0.7673760074778789,0.6002628349639882,-0.862552510913117,3405.12
-0.8649983805510294,-0.6601608577959486,2.020062207056919,-1.1267696362786281,1143.93
-0.6484857435558585,-0.08620523939394079,1.0388501045811123,-0.803879030239148,1378.93
2.2951501463225443,0.8974957343808605,-0.08237399565471934,-1.1805329421928057,5012.79
-0.2735458686831021,-0.8841942895105691,0.1634304158111796,-1.0529305525490995,2169.46
1.9518681904001305,0.7215982783968733,-1.0101885054306416,-0.9460254818295796,5024.96
-0.1793979705872997,-1.4663690910884846,2.020062207056919,-0.9579590711192006,2467.62
2.2052691851287443,0.8380887268689174,-0.5486628333156801,-0.7992796260337734,4932.23
0.10180693556726754,0.4727338966655864,0.34606021056172254,-1.1358441364676108,2347.61
1.9957763475529975,0.48951906399528766,-0.05755539623082949,-0.8770344187489593,4970.96
0.41879905444830934,0.48192412257957484,-0.11997793417576456,-1.1877428190552846,2770.73
0.40544767123881686,0.4378803983880018,0.3242499262195163,-1.0569705697565233,2802.12
0.277714850430477,0.14868306292852465,0.45774390796922687,-1.0253962814277344,2727.55
0.8512737559351672,0.19973216687340437,-0.8540068141065673,-0.82774620881839,3588.13
0.10855144873494942,0.24363717067382343,-0.049783915603146815,-1.0876747005329432,2414.96
0.48362896673357686,-0.03924838698812133,-1.173389598611978,-0.9342783548726088,3168.66
-1.436217352915912,-3.0079341178913634,-0.46154704240859196,-1.0781029674568934,274.24
-0.6706462868210985,-0.625792880887405,-0.3413397856029841,-1.1501395819708022,1429.94
-0.5138707664539657,-0.6281858076348216,0.9249101708623453,-0.839058256999176,1729.78
-1.1766224175231002,-1.7504337720752425,2.020062207056919,-1.0590216554156766,745.43
-0.932581155353718,-1.3765476378159045,1.3396816127494742,-1.0690906213787945,1142.27
-1.2531519955074073,-2.4266956789537413,-0.8990061938700847,-1.2045865831046971,624.99
-0.030055179017203996,0.0343774606171637,-0.14893296683696938,-1.243619364739499,2301.92
-0.8304499559573943,-0.46588294998398205,-0.6414192150009249,-0.9978620103063701,1175.29
-0.01890608582164859,0.38745553620331713,-0.6318928839089268,-0.9454039407207453,2214.59
0.1062115155951414,-0.12487354842827465,1.653549152938465,-0.9650446397599125,2592.64
0.0227997813172813,0.27838662865804137,-1.8320852550389535,-1.1128471154407371,2287.12
1.728473397111407,0.4379844386813669,1.4491090738457157,-0.8207227942885613,4754.03
-0.8794509087674903,-0.617677738004863,0.6859998147919714,-0.8757291824204068,1140.26
-0.40458212451234726,0.2431169692069935,0.22221790636574695,-0.9048794604247414,1672.88
0.30317882871662233,0.22955705097163537,-1.3080116985173198,-1.2676730056513905,2718.68
-1.2417276160601096,-1.7319839600516855,-0.6401657503835568,-0.8846172202767392,611.62
0.3509409933938788,-0.5765818221253238,1.191522094976556,-1.2205601896017422,3094.08
0.4669741485031789,0.6318461853198708,-0.36991877887897845,-1.1129714236625041,2843.33
-0.05386743979289661,0.1733059323584593,0.11905776835634622,-0.8672762233402591,2265.33
0.005594390583399307,-0.04934029544461574,0.5855972989407806,-1.2303183850104422,2393.81
-0.8406355472718526,-0.6822173999895239,-0.9698269447513865,-0.9557215231273966,1174.22
-0.14595069100063318,-0.10996110637915991,2.020062207056919,-1.1043941563605888,2169.9
-0.13259930779114068,-0.10274764603912309,0.3532049588807211,-1.0140220791360646,2168.46
0.7728171741886654,0.07505721532323961,0.6448861753422952,-0.889962473812715,3535.11
0.10387158245533339,0.0504690259910938,0.45147658488238596,-1.052184703218498,2482.49
0.25761895405330293,0.5084543973878864,0.6639388375262915,-0.9206666045891355,2530.95
-0.5555766335928957,0.1811436344586927,-2.148585070924417,-1.0666044569434565,1481.8
-1.1627204618101235,-2.6974432023896617,-0.530863635749052,-0.8683328432252777,836.03
-0.5711303068163249,-1.0967832889549378,0.10138391725145497,-0.9610667766633724,1721.74
0.26560225535382415,0.658376460128181,0.035702371301362654,-1.0547330217647193,2529.85
1.76013131606175,0.6124600106560198,0.8425575455012563,-1.1631919452563249,4621.92
-1.3873540432316869,-3.1559487752532833,0.24691115932789998,-1.0646776795060695,386.18
0.8459056740261959,0.11091643643669517,-0.2504636008437915,-1.047833915456657,3633.54
1.8022501125782928,1.1042237972989484,-1.8716947369477879,-0.9782213112672022,4333.71
-0.04849935788392562,0.9367189249798132,-1.806263883921169,-1.0702715494855795,2038.03
0.5139104544252092,0.7927618390591641,-0.542520856690576,-1.1626325582583739,2825.29
-1.0282431278341018,-1.3606294729309187,0.1907559444698058,-1.1410029276709366,974.77
-0.7572238129939927,-1.9337874490837879,1.031580009800377,-1.0825780634405013,1557.11
-0.504648677020605,-0.3754025748534172,0.4480922304154919,-1.007122972828003,1673.46
-1.3738650168963233,-2.4655027083792307,0.27912519999426205,-1.020921185444127,378.74
-0.1624678661051599,0.16747967592996796,1.2155886156300248,-0.856772178600957,2084.23
-1.0762805787631002,-1.6610631600739152,-0.5403899668410501,-0.9590778451151023,901.41
0.4622942822235632,-0.09258637738705094,-0.40877618201739185,-1.0015291028484932,3087.75
-0.730933975952621,0.2049341815417007,-0.9210671711357645,-1.09320641640157,1262.04
-0.512081405817642,-0.7746398605962522,-0.747838361015483,-0.9932004519901119,1740.07
1.9398932384493488,1.2547354217016504,-0.6238707103577705,-0.8600663464777796,4425.69
-0.2471183885158593,0.18558268697563857,2.020062207056919,-1.1823354114084248,1948.49
-0.29694520008118164,-0.2382774681971312,2.020062207056919,-1.0999190603769815,1985.82
0.8249839188937956,0.7347073553609792,-0.5810022204437789,-0.9977998561954863,3312.03
0.07014901661692467,0.39293499165392287,-0.7552338022579551,-1.019056562117624,11696.44
-1.3156419746528667,-1.9153376370602302,0.15465616348960237,-1.068096155604659,487.55
-1.3991913520565977,-2.0799640612629093,1.5908759220700561,-1.0086146714892057,321.82
-1.1409728479224965,-1.7087482945332964,-1.3413538573393133,-0.870508237106198,779.12
-0.9807562494085875,-0.39263858345437225,0.19263614139585805,-0.9825099449181602,946.74
-1.1596923130409602,-2.7108990803316537,0.7475449275047487,-1.228018682907755,825.3
1.9591632760712967,0.5172631422262005,0.02053544943120775,-1.30757594483856,4936.62
0.3176313569330832,0.4468972238130475,0.34856713979645887,-1.1367142940199793,2706.68
-0.9207438465288071,-1.0946678029898307,-0.011803937696891139,-0.8530429319479509,1096.8
1.593858420009514,0.5395971252020852,0.15164784840791876,-1.2031570385543784,4472.5
2.532997467827729,1.3599548383923878,-1.2177622460668114,-0.8327806917999486,4946.27
-1.169189688726063,-0.7917371488060518,0.43568293070354697,-0.9400586871847695,667.99
-0.9529523379826341,-0.590072380165105,-0.15357078592123163,-1.011100835924543,1024.78
1.6259292683374704,0.07429425317188913,0.7465421558108541,-0.9452174783880951,4743.82
0.6007632668498454,0.7338750330140525,-0.765637558582111,-1.272396718078532,2930.65
2.099559264459774,0.6125640509493864,1.530584273974647,-1.1995521001231386,4983.92
-0.7466252923019213,0.17503993724789194,0.995856268205384,-1.138143838570298,1229.98
-1.0175069640161596,-0.4027998521064436,-1.1346575419353013,-1.0416806584791967,890.15
0.047300257722329514,0.19955876638446154,-0.45377556178090933,-0.9043822275376734,2371.63
-0.2647367086273544,0.16193086028378603,-0.23755291528489927,-1.243246440074198,1904.66
-0.4526195754413458,-0.08308403059296267,-1.356646125671205,-0.942979930396291,1706.76
0.7363417458328355,0.6813693649620496,-0.5598186684102568,-0.9146376558334415,3242.19
-0.024274167730619585,0.37771042872470983,0.4534821282701751,-0.866592528120541,2278.96
-0.5519979123202482,0.08761141072272825,-0.6514469319398704,-0.9592021533368693,1485.65
-0.5499332654321823,-0.09015877054184557,0.18260842445691267,-1.2133503127392626,1545.59
1.394138244370612,0.8079517218905897,-0.1813977004268051,-0.8826904428393523,4135.86
-0.7374032028685606,-0.7357981510729741,0.750803935509906,-0.8350803939026359,1399.65
1.347201938448582,1.1359907668733435,-1.1460640699533517,-1.1262102492806771,3762.94
0.9785936473658939,0.05900033004709838,0.406853244504079,-1.0515631621096637,3797.45
-0.35365416794005655,-0.09536078521014191,-1.427968262399454,-1.0840076079908203,1869.49
0.5273994807605726,-0.14582032749261395,0.4457106476424924,-1.1533094416258578,3241.54
-1.0597634036585737,-1.2874891466946747,0.7534362112063792,-1.2295103815689576,912.12
-0.16425722674148355,-0.6002683289149652,0.447340151645071,-0.6750957124886569,2326.48
-0.7225377452744866,-0.7748132610851951,0.7377679034892769,-1.0101063701504083,1397.82
1.1744598154804065,0.6981198521939636,0.697907728656969,-1.1994277919013716,3790.2
-0.7508922292039241,0.13814031320077802,-0.8073779303404712,-1.0305550726310602,1211.06
-0.7536450917213452,-0.09490994393888971,-1.2380683728681758,-0.8056814994547679,1251.72
1.5606864266745897,0.6088186003882133,0.8119730088374728,-1.069898624820279,4337.3
-0.7656200436721271,-1.4599879530953745,1.3202529111802674,-1.0393188022656255,1470.73
-0.7488275823158582,-1.0284288162135269,-0.6302633799063482,-1.1953877746939483,1414.03
-0.3158023083255162,-1.3552887378714678,0.47805003477059127,-0.9767917667168834,2215.28
-0.827146520936489,-0.176026692666521,-1.4135534192997201,-0.9470199476037143,1135.72
-0.34993780354153814,-0.8633862308373844,0.43029303284886383,-1.0768598852392246,2038.06
0.7492801996647148,0.25199507424088524,-1.187052362941291,-1.0787245085657275,3407.25
2.077536364320405,0.4465504228351619,-1.1671222755251371,-0.8971101965643107,5158.13
-0.45096785793089317,0.5197947893647709,-0.5296101711316838,-1.055976103982388,1608.58
1.3926241699860304,0.8084372432596308,-0.6984518550911769,-0.8910812478086173,3888.18
-1.2543907836402466,-2.272993485554485,0.5904858109485165,-1.0212941101094273,614.52
-0.5934284932074361,0.2396142793303409,1.3868118823625175,-1.1544282156217596,574.1
-0.4032056932536367,-0.44538701219089494,1.1693357712491392,-0.7902672799556747,1888.11
-0.049738146016764934,-0.018683088999456504,0.8599807036826739,-0.8828769051720025,2339.89
1.3707389129725325,-0.22225526301877882,0.3990817638763963,-1.2693511666452433,4530.09
-1.0933483263711112,-0.9829632080126187,0.09423916893245639,-1.2494618511625422,822.57
-0.28304324436820494,-0.07840221739149628,-0.9144238086637133,-0.9851204175752646,1992.02
-0.5809029687531699,0.31819938091940175,-1.1550890151984026,-1.0817700599990163,1401.38
-0.07134811677852078,0.4951372398370474,-1.5958071746650526,-1.1099880263400987,2099.72
-0.6758767256041985,0.18953621812354335,-0.8194111906672057,-0.9576483005647835,1326.06
2.5241883077719813,1.027407380697109,-0.012932055852522497,-1.1628190205910247,5179.39
0.13621771703503152,0.3009633723184467,-0.07811221595566754,-1.038075720047957,2440.48
2.155580016689293,0.4889295023328815,0.4119924494352885,-0.9078628577471461,5393.16
0.41109103939953034,0.10647738391974777,1.792182339619385,-0.9439122420595425,2941.66
-1.040906295414239,-1.1825818508840356,1.824396380285747,-1.1994277919013716,907.34
-0.9181286271372571,-1.074414625881265,1.2493068138372287,-0.8036925679064978,1115.99
-0.381595722491881,-1.2002687007562427,-0.33256553328140687,-1.0544844053211853,2066.62
-0.499693524489247,-1.145890307423654,1.5179242813392284,-0.960693851998072,1850.9
-1.2816441225627158,-1.9214413342710317,-0.1188498160201332,-1.0241531992100656,544.03
0.691057157421258,-0.14658328964396444,0.03557702483962584,-0.7253783881933609,3455.38
0.5057895099988168,-0.2304050859991097,0.10539500402703313,-1.0546087135429523,3247.42
-0.38847787878543383,-1.2696982565291017,0.2476632380983209,-1.1521285135190722,2055.14
-1.2435169766964334,-1.1099270460168327,-0.2671346802547882,-0.8465789044160728,561.81
0.48693240175448205,-0.585217166474695,-0.023962544485362426,-1.2520101697087633,3338.08
0.8899514743049338,-0.25579091758039485,1.1495310302947221,-1.0319224630704957,3912.89
2.382966460628278,1.2503310492824935,0.25443194703210903,-0.9787185441542703,5059.84
1.1624848635296245,0.7725433420483864,0.6826154603250773,-1.0434831276948164,3626.2
-0.22330612774016667,-0.6113659602073306,-0.42970904112744035,-0.7330233438320245,2208.66
-0.435827114085077,-0.669108323025418,0.3638594081283506,-0.4956567943681608,1870.73
-1.040768652288368,-0.8109499229809592,-1.0717336181434192,-0.779328156440189,884.41
-0.2166992576983559,-0.8994882126353598,-0.35675740039661263,-0.6163600777038046,2283.48
-0.8827543437883956,-0.7433930924886869,-0.16008880193154612,-0.42007739553389595,1149.7
0.08391332920403027,0.28147315736123063,1.3846809925129915,-0.7302885629531531,2383.72
-0.8314134578384919,-0.9511268782426456,-0.46756367257195924,-0.6161736153711544,1279.64
-0.7886064456925934,-0.011469628659419672,-0.9349806283885513,-0.5249935347051456,1207.78
1.6852534555878953,0.4653817159343941,1.7039384305566654,-0.5297794012431702,4573.2
0.9633152603942069,-0.3589295284038134,0.34242516317135485,-0.5400969836498216,3926.18
-0.43513889845572173,-1.7513354546177475,1.241535333209546,-0.3594771374225393,2107.89
-0.16618423050367845,0.09454743028045567,-0.2759089325763654,-0.372529500708062,2069.38
0.6872031498968685,-0.34904570053405065,1.8858161465367875,-0.607285577514822,3639.69
1.2983386287643572,-0.028046715402389302,-0.4764632713552733,-0.49658910603141165,4325.53
-1.289489780737366,-2.2650170630630977,1.9027379188712579,-0.7667730260417337,541.62
-1.03842871914856,-0.4189260975781618,0.6441340965718744,-0.7469458646699156,864.05
-1.1401469891672702,-1.7454745180914675,0.881916334486617,-0.4987023458014487,789.67
0.9946978930928075,0.6002179361366294,0.25017016733305725,-0.45277045785858516,3694.25
0.7128047713088851,0.8481806353254119,-0.36916670010855757,-0.48782537639684687,3102.58
0.08886848173538815,-0.9481790699306119,1.0160370485450116,-0.5967815327755206,2760.6
-0.7815866462731695,-0.9489420320819616,-0.010550473079522966,-0.16350522580704843,1347.45
-0.4021045482466683,0.29173846630666783,-0.6134669540336147,-0.607285577514822,1703.91
-0.6879893206808515,-0.03727162141416816,0.8332819073327318,-0.6302825985416958,1365.42
0.12644505509818668,-0.2295380835543934,1.6050400722463165,-0.5898202723565751,2648.98
-0.6183418989900973,-0.4419536825098193,-1.9812475445057662,-0.6504826845788142,1536.64
-0.883580202543622,-0.5837952824653614,0.6185634183775636,-0.554641045596547,1116.63
-0.24477845537605128,-0.37422345152860337,0.9697842041641259,-0.5902553511327592,2122.53
-0.5763607455994252,-0.0941816618853281,-0.23667549005274155,-0.6703098459506323,1531.3
0.3136397062828228,0.21266784334856748,0.5948729371093051,-0.6083421973998406,2744.43
1.8948839362895131,1.0592090303692931,-0.7988543709423677,-0.3651331615129323,4490.45
-0.878762693138135,-0.5722814899995327,-1.2428315384141748,-0.6018160157570792,1104.16
-0.7262541096730051,-0.8417458498172724,-0.1735008733373856,-0.44263933778458403,1433.36
-0.49432544258027583,-0.1888583288483175,1.1967866463695023,-0.41100289534491335,1645.35
0.07771938853983275,-0.6034588979115203,-1.6315309162600455,-0.44580919743963965,2662.01
-1.0786205119029084,-0.9345844715974642,-0.3196548477225147,-0.5851587140403167,815.37
0.7785981854752497,-0.01705312440339048,-1.0238512697599549,-0.6962281101890275,3618.39
-0.389028451288918,0.28095295589440067,-1.2469679716514899,-0.46265296148905233,1740.91
-0.4047197676382184,-0.8291222942222068,-0.9843671343128574,-0.41348905978025075,1969.27
-0.1341133821757225,-0.03879754571686912,0.28200816861420885,-0.554392429153013,2147.08
0.8197534801106953,-0.3134292401051164,0.4220201663742339,-0.5712361932024257,3819.43
1.0654464597905302,-0.438312272242012,1.8574878461842668,-0.24635665561467532,4201.07
0.7472155527766491,-0.13815602588132492,-0.30135426430893936,-0.6097095878392756,3590.52
0.03353594513522391,0.058341408189114506,-1.1392953610195637,-0.6435214241598686,2398.53
-0.5118061195658998,-0.4400462771314439,-1.0474164045664764,-0.326286842210782,1711.77
-1.1431751379364334,-1.5436016688637881,0.8539640735193067,-0.7828087866496611,774.59
2.243533974120898,0.3385565983213334,-1.1187385412947257,-0.6864699147803267,5521.8
-0.3685196255341307,-1.1980491744977697,0.7385199822596978,-0.6194677832479764,2132.15
1.618909468918046,0.03389193924812263,0.6393709310258753,-0.6921259388707197,4849.98
-1.23264316975262,-1.769022304489954,-1.6979645409805588,-0.6414081843898315,620.43
-1.0605892624138,-2.3605260523730145,0.7248572179303847,-0.8698245418864797,1011.24
-0.4515184304343774,0.2650694711072038,-1.9436436059847209,-0.4081438062442742,1629.83
1.884560701849184,0.7629716350587219,-0.43321874205607125,-0.726807932743681,4652.93
-0.7171696633655154,-0.6297464120353106,0.7954272758882129,-0.5275418532513655,1385.93
-0.04368184847843866,0.3272162063444489,-0.2864380353622581,-0.7908266669536252,2201.44
1.1273858664325054,0.15173491153392502,0.023794457436365,-0.24076278563516618,4040.38
-0.8645854511734163,-1.043063817480333,-0.35826155793745446,-0.7724912042430099,1176.24
-1.40992751587454,-3.000790017746904,2.020062207056919,-0.71667681266968,323.69
2.7680919268154924,1.1721621088668959,-1.258499846131277,-0.5106980892019529,5465.63
0.9194071032413399,0.3776410685291321,1.090492846816681,-0.599019080767324,3633.88
1.5904173418627376,1.0843867813638466,-0.5045408787843203,-0.862552510913117,4131.55
-0.3793934324779441,-0.3971469961668951,0.5857226454025174,-0.39739114506143874,1913.02
1.5235227826894047,0.6775545542052988,0.8243823085494177,-0.30521659862129524,4305.39
-0.1865554131325947,0.21239040256625807,1.137247077044514,-0.4968998765858295,2020.28
-1.0687102068401924,-1.5818538167246594,0.3449320924060912,-0.7015733637250027,920.36
1.5478856159685812,-0.4005456457501826,1.0612871212320028,-0.3614039148599262,4962.26
1.5901420556109958,0.6182169068889349,0.6683259636870801,-0.5146759522984944,4484.17
-0.06997168551981023,-0.11460823948283745,1.436574427672034,-0.593611673120465,2279.97
0.1936149005232619,0.012910480085994467,0.08596630245782644,-0.10029449503858809,2676.0
0.5861730955075136,0.18631096902920016,-1.612728946999523,-0.5715469637568436,3216.36
0.5518999571656205,0.7477470721295089,-2.333721794909697,-0.41019489190342884,2925.73
1.6067968738413934,-0.6961241192027692,0.875649011399776,-0.49093308194101865,5231.69
1.0419094852665798,0.5858950557499208,-0.07823756241740436,-0.25891178601313136,17514.11
-0.09543566380595557,0.33040677534100327,-0.8868475870816135,-0.38402801122149954,2131.74
-0.6322438547030738,-0.03484401456896279,-0.5904032050740403,-0.4648283553699732,1419.12
-0.5173118446007421,-0.03730630151195703,0.22196721344227333,-0.7243217683083423,1590.91
-0.34470736475843794,-0.9461329441610817,-0.10130131137697876,-0.5009398937932534,2135.05
1.182580759906799,0.6650350389036005,0.32537804437514767,-0.4906223113866022,3795.8
-1.1153712265104803,-1.6457692369491246,0.811220930067052,-0.39664529573083807,841.39
-0.37512649557594135,-0.2186485328487604,0.19188406262543714,-0.6039914096380001,1881.14
0.19003617925061428,0.31830342121276683,1.0264408048691673,-0.595724912890502,2584.5
1.3422467859172236,0.8717977819194771,-1.1288916046954078,-0.7824358619843609,3867.37
-0.36796905303064636,-0.7297291339599622,-0.1332646591198672,-0.6005107794285267,1992.33
0.5147363131804354,0.4218235131118606,-1.7646488586245457,-0.7489347962181864,2854.85
-1.2092438383545403,-1.359485029703893,-1.4381213258001364,-0.5890122689150905,634.0
1.1689540904455642,-0.4135160023231338,-0.5333705649837883,-0.6108905159460618,4305.52
-1.0915589657347875,-1.8295390751311325,1.4325633408964558,-0.684978216119124,896.64
-1.0963764751402745,-0.2445545658968755,-1.1112177535905166,-0.6038671014162325,750.47
0.09478713614784381,0.2162398934207978,-0.6440514906973981,-0.5013128184585538,2426.3
1.428549025838376,1.09985410497758,-0.8026147647944721,-0.7688862658117708,3888.25
-0.29377940818614723,-0.2924131008451994,2.020062207056919,-0.712636795462256,2007.17
1.1794149680117647,0.2644799094447961,0.8553428845984117,-0.5819888543852612,3858.38
-1.2636128730736076,-2.615944972586355,1.419276615952353,-0.3776261378005045,620.2
2.973593113740979,1.0265056981546046,0.34593486409998575,-0.64625620503874,5909.05
2.202516322611323,1.1332857192458303,-1.4579260667545535,-0.3858926345480026,4774.43
-0.6194430439970656,-1.2961591711418348,1.0196720959353793,-0.5524656517156261,1693.26
-0.15985264671360985,0.3316552588613948,-1.0811346027736803,-0.5506010283891231,2056.32
-1.2494356311088888,-1.9024713207806447,0.4483429233389655,-0.48975215383423376,602.77
-1.195754812019177,-1.099939177853704,-0.7087302649535959,-0.4618449580475678,649.32
1.5382505971576073,-0.0352254956446388,-0.62900991528898,-0.7880918860747538,4603.49
-0.22784835089391145,-0.16475566088521276,0.8151066703808932,-0.6059181870753857,2092.92
-0.7064334995475731,-1.6120948619963538,-0.2744047750355236,-0.5510982612761911,1619.31
-0.4435351291338562,-1.2639413602961873,0.3494445650286166,-0.8733673262068363,1988.15
-0.6850988150375594,-0.3460285320264384,0.7387706751831715,-0.5691851075432725,1403.26
-0.37430063682071496,0.43874740083271735,-1.3733172050822018,-0.6143711461555339,1748.97
-0.817098572747902,-0.7724203343377793,-0.9121675723524505,-0.6326444547552668,1277.48
-1.186119793208203,-1.494876131470748,-0.7014601701728604,-0.5472447064014173,678.25
-0.413666570819837,0.17642714115943742,0.06566017565646201,-0.6546470100080044,1704.81
-0.677115513737038,-0.7948236775092411,-0.2284026235781116,-0.4789994926513983,1501.24
0.8910526193119025,-0.4219779461835622,2.020062207056919,-0.5094550069842841,3858.97
0.7430862590005174,0.6585151805193349,-1.8813464145015226,-0.8775316516360266,3163.93
0.9352360627165114,-0.6415029651856599,2.020062207056919,-0.7056755350433104,4077.19
-0.31415059081506364,-0.6509359517841696,0.5320743597791596,-0.5934252107878148,2037.82
0.6445337808768411,-0.48211323574906606,1.4621451058663446,-0.501996513678272,3653.22
1.2083200244446866,0.01381216262850042,-1.0351324513162685,-0.4767619446595949,4179.42
1.3517441616023265,0.40344306128388063,0.8033241029776325,-0.4259198819569391,4155.33
-0.8965186563755012,-0.9612881468947178,-1.2360628294803868,-0.43344052937383515,1141.76
-1.1321636878667491,-0.767634480842947,-1.145938723491615,-0.5880799572518384,729.41
-0.17279110054548907,0.08417808104165186,1.0093936860729602,-0.6601787258766311,2059.41
-0.5215787815027448,0.1689015599393023,-1.3468691016557333,-0.605172337744785,1550.98
-1.1310625428597807,-2.034637173453156,-1.187052362941291,-0.5642127786725962,846.72
1.5083820388435885,0.4562955303137691,2.020062207056919,-0.20688879520369072,4391.59
2.429076907795082,0.0032000527051760696,0.0951165941646141,-0.24648096383644302,6011.56
-1.3877669726093,-2.5056275815206885,-0.15532563638554706,-0.6217674853506636,360.5
1.123944788285729,0.7515965629840471,0.32663150899251586,-0.899844977443182,3719.42
-0.8298993834539101,-0.12466546784154299,-1.9233374791833566,-0.4321352930452826,1138.44
-0.42632973839997423,-0.29515282857050223,1.3277736988844764,-0.6520365373509007,1815.62
0.796491791838487,0.278490668951408,0.7474195810430119,-0.5088956199863337,3392.57
-0.44312219975624295,-1.4302324291927213,1.8591173501868454,-0.6553307052277226,2040.58
