distance,quote_signal,weight,market_index,posted_rate
1.4201527951602417,0.9716764635507629,-0.43183993097696627,0.41365784785659276,3925.21
-0.632519140954816,-0.8682067644300056,2.020062207056919,0.31738113009814145,1590.35
2.6969304307401565,0.5330425867200322,-1.3794591817073059,0.4053913511090947,6074.99
0.6975263843371976,0.5610641057332545,-1.6016984583666831,0.22402565555121173,3210.5
-0.7866794419303986,-1.326330856217952,-0.63728278176361,0.6033521942728564,1385.09
-0.6398142266259819,-1.0797553609407151,0.0037390235584742184,0.5537532137878706,1632.69
-0.9540534829896027,-0.6772928261035369,-0.7096076901857536,0.3639967132607218,1027.27
-1.0520553886097945,-1.4614098371047088,-0.4747084208909578,0.796900095563895,912.85
-1.110003144601509,-2.374640852172991,0.8153573633043669,0.3874288130637797,922.29
1.4118942076079783,-0.3216484232810243,1.5041361705481786,0.3712687442340852,4689.0
-0.925423712808423,-1.8598841606961933,-0.2995994138446239,0.6291461502894853,1211.25
-0.12489129274236167,0.25078127081828405,-1.3705595829239918,0.4860052329249182,2106.18
-0.5374077409779162,0.29614283872582636,-0.7850662601513178,0.419997567166704,1474.83
-0.6502751041921822,-0.36218945759594545,-0.738813415770432,0.24006141615913987,1437.22
1.5411411028008994,1.1558971430040246,-1.2380683728681758,0.4474696841771844,3923.18
-0.7925980963428539,-0.8372027570069608,-0.13715039943370855,0.5139124287115842,1293.23
-1.1675379712156104,-0.8965057242255364,-1.1914394891020796,0.6029171154966722,672.7
-0.04712292662521506,-0.5289313677637308,0.8776545547875652,0.3699635079055327,2491.21
-1.0230126890510018,-2.1904895329153082,1.435195616592929,0.6277166057391664,1058.38
-0.1785721118320735,-1.1561209362713032,0.2037919764904348,0.5530695185681523,2419.77
0.8114948925584319,0.6563303343586515,-1.3584009761355205,0.1938187576618585,3307.89
-1.0553588236306999,-1.3602479918552435,1.9021111865625737,0.52124661379583,314.73
-0.5148342683350631,0.09988816533990749,-1.4752238784742344,0.32844456183539344,1572.1
-0.37829228747097554,-0.5124236412163382,0.24603373409574225,0.30905247923975954,1878.1
1.5849116168278954,0.5130321702959862,-0.960551306582862,0.2516842348943437,4354.96
-0.5621835036347064,-0.20286908835492937,-0.45690922332432976,0.3323602708210511,1562.42
0.5775015785776368,-0.5234865924109147,0.26270481350673897,0.5427519361615011,3373.98
-1.1477173610901783,-1.1715535797872478,1.475055791425237,0.4107987587559537,745.83
1.8980497281845476,0.7169858253909847,-1.0383914593214256,0.6553130309714145,4631.79
-0.29887220384337637,0.3736181771856496,-0.26036597132100003,0.47077747575847595,1810.46
1.6585506891689104,-0.17807281843605033,0.796054008196897,0.5337395900834023,5062.26
-0.8914258607182722,-1.1288623794094306,0.9067349339105067,0.6172125609998635,1155.17
-0.07561505368052371,-0.13711562294766502,0.27975193230294615,0.3417455415644502,2352.92
-1.210207340235638,-2.0055058913106967,-0.1758824561103851,0.5638221797509878,688.81
-0.5005193832444733,0.13390934127056384,0.8850499960300374,0.4374007182140671,1582.23
-0.20513723512518722,-0.98445445221753,0.1289601388335548,0.5648787996360064,2351.64
0.3728262504073768,-0.2091808661524618,-0.2513410260759492,0.325461164512988,3011.53
2.1840721437446025,1.057683106066592,-0.1332646591198672,0.35461144251732274,4954.43
1.696953121286935,0.86791361096715,1.0471229710557424,0.49874682565602446,4358.54
-0.003214769472348086,0.41131544348190285,0.35270357303377387,0.47394733541353157,2219.06
-1.2608600105561865,-1.6935584117018714,0.1994048503296462,0.2344053920687469,551.37
-0.3654914767649674,-0.9483871505173436,-0.7967234810928417,0.6216255028725892,2069.65
0.12850970198625253,-0.04455444194978273,-0.17237275518175424,0.540887312834998,2600.34
0.2252728194736048,0.3107778399926317,-0.6377841676105572,0.6305135407289203,2515.37
0.8252592051455375,0.47512682341300133,0.5745668103079407,0.6050925093775931,3466.96
-0.9175780546337728,-1.2910958768646932,-0.27478081442073404,0.35113081230785065,1147.93
-0.9704330149682583,-1.2367868437276814,-1.3448635582679442,0.4060750463288129,1053.12
-0.5184129896077107,-1.4226721678747973,1.749564542628867,0.5439950183791697,1888.02
1.2362615789965108,0.5582550178123746,-0.9945201977135396,0.6010524921701691,3850.28
-1.1032586314338273,-0.9038925850545168,-0.7566126133370602,0.5733317587161546,778.21
1.4705301792290482,0.43253966332855154,1.0457441599766373,0.5195684528019772,4221.3
-1.2115837714943485,-1.2291919023119693,-0.2463271676064765,0.6299541537309697,629.35
-1.4128180215178323,-2.763647509068177,-0.24795667160905513,0.5759422313732583,319.41
-0.9042266714242804,-0.7139150093683423,0.25179967133563586,0.6476680753327508,1114.57
-0.455234794832896,-0.7487685076459261,-0.3939852995324474,0.3206752979749634,1827.39
-0.5467674735371482,0.21797389831022887,-1.0966775640290458,0.6291461502894853,1511.27
1.3432102877983214,0.3454232576834846,-0.8573911685734613,0.28816869798292294,4165.54
-0.41655707646312923,-0.8280818912885477,1.3352944865886855,0.5842708822316403,1948.6
0.44756646775536013,-0.34200564068295664,1.1972880322164496,0.2859311499911195,3119.58
-0.1960527888176975,0.0990211628951904,-0.10493635876734647,0.591418604983236,2073.94
1.155740350361943,0.5400479664733374,-0.5344986831394197,0.4592168111341546,3774.59
-0.5771866043546514,-0.9011528573292147,0.31347013051015005,0.47599842107268475,1667.93
1.2969621975056467,0.002610491042768391,-0.3842082755169757,0.4293206837992192,4341.33
0.971436204820599,-0.3193595368269736,0.8479474433559394,0.28313421500136426,3918.55
-0.7005148451351175,-0.4932455471392196,0.4939690354111671,0.32440454462796947,1396.13
-0.9306541515915232,-1.061929790677354,2.020062207056919,0.558849850880313,1117.35
-0.6528903235837322,-0.21466032160306675,-0.478719507666536,0.33845137368762823,1400.24
0.28170650108073775,-0.36191201681363605,0.6431313248779797,0.22153949111587434,2939.92
-0.27175650804677826,-0.19652263045960808,-1.4268401442438228,0.5613360153156505,2027.59
-0.881102626277943,-0.4061985016897304,0.07217819166677653,0.50570808607497,1101.88
-1.2863239888423317,-1.3176261516730041,1.3957114811458315,0.3707093572361347,502.58
1.8884147093735737,1.1043625176901037,-0.5352507619098407,0.4832704520460468,4542.33
1.0564996566089115,0.7812480465933352,-0.06056371131251311,0.3462206375480583,3608.55
0.9506520928140697,0.34608217954146847,0.8777799012493019,0.5725237552746701,1193.79
0.9035781437661685,0.3534343602726608,-0.6396643645366095,0.5836493411228059,3679.72
0.6439832083733571,0.027684201743956815,-1.0052999934229059,0.6505271644333885,3413.43
-1.1467538592090811,-1.2290531819208146,0.36837188075087607,0.5774339300344611,743.18
0.206553354355141,0.5557233706738042,1.2688608618681723,0.3411240004556158,2567.8
-0.8498576367052133,0.13040665139391125,-1.7978656709848022,0.15037303415433378,1068.89
0.26037181657072406,-0.06158236996400611,-0.8032414971031562,0.5572959981082265,2822.33
1.3606909647839451,0.4248406816194721,-0.5170755249580021,0.7239933234976177,4228.72
1.3529829497351662,0.8775546781523923,-0.9094099501942405,0.4613922050150755,3837.26
-1.1741448412574211,-1.1853215786093383,-0.7330474785305385,0.3973113166942468,685.65
-1.281781765688587,-3.0437933390048184,-0.49075276799327044,0.6500920856572043,597.45
-0.2334917190546248,0.408124874485347,-0.045396789442358206,0.511364110165363,1879.23
0.9491380184294879,1.189918318934681,-1.2165087814494433,0.2831963691122481,3154.36
-0.9960346363802748,-0.11901261190199444,-0.7335488643774858,0.4439890539677123,872.96
1.3905595230979646,0.04037711753459939,-0.37204966872850437,0.5691052791760804,4494.16
-0.1994938669644739,-1.1769636750422758,0.0518720648654121,0.4284505262468522,2362.58
-1.188459726348011,-1.9444342391049003,-0.6025618118625116,0.2700818517158416,743.78
-0.7502040135745688,-1.6153547911884865,1.7827813549891236,0.41483877596337765,1507.39
0.03876638391832398,-0.12019173522680826,-0.5292341317464734,0.46885069832108905,2489.21
0.6351740483176094,0.2571970889091816,-0.1605901877784934,0.6408932772464554,3177.43
1.2275900620666342,0.01655189035380252,0.9580016367608651,0.5481593438083601,4287.99
1.2131375338501735,0.28653645163837305,0.021162181739891837,0.6273436810738646,4067.41
-0.3628762573734174,-1.168640451573002,1.1120524382354138,0.6234279720882084,2160.16
-0.2161486851948717,-1.2237818070569413,1.0174158596241165,0.4956391201118527,2332.47
1.1099051894468814,0.6244940045886785,-0.12637060372434225,0.5839601116772224,3720.26
-0.6259122709130054,0.004621936714510423,0.16894566012759957,0.47891966428420635,1441.82
1.5293037939759886,0.057578446037764026,1.9051195016442575,0.23564847428641558,4627.49
1.1103181188244946,0.4848025706960324,-1.7173932425497656,-0.18445116117476754,3806.23
0.4676623641325342,-0.14862941541349378,-0.6781457282898125,0.1555939794685426,3153.3
0.3151537806674043,0.5537119250020622,-1.1955759223393947,-0.15443072561806584,2663.96
1.9314970077712146,0.6972875298470353,0.048362363936781214,0.03215591525402731,4751.28
0.7298725189168958,0.30682430884472695,-0.5383844234532611,-0.23846308353247894,3331.93
1.8933698619049317,1.0595211512493898,0.059392852569621145,-0.0320492812885691,4564.47
-0.9701577287165162,-1.1348273562290774,-0.12637060372434225,-0.13354694436122921,1054.17
0.7769464679647969,1.0221360058332365,-2.1416910155288926,0.012266599771325378,3124.63
2.274503677441886,-0.26511986388553954,1.4690391612618696,-0.13764911567953564,5827.15
0.4468782521260049,0.9369270055665448,-1.0782516341537336,-0.3249194517713456,2642.68
0.8979347756054553,0.8785604009882617,-0.840469396238991,-0.013775972688836197,3310.55
-0.7329986228406868,-0.3258100350156607,-0.8364583094634128,0.02382726439564538,1311.16
-1.43993371731443,-1.9759584479947752,-0.7657629050438478,-0.10489389924396256,243.28
-1.2861863457164606,-2.3048991755200343,-0.4688171371893274,-0.02005353788806354,551.87
-0.5957684263472439,0.02775356193953301,1.494108453609233,-0.19321489080933227,1430.55
0.8845833923959628,0.4252221626951481,1.4711700511113956,0.012390907993093076,3513.89
-0.026338814618685424,-0.4608543358046285,-0.6009323078599329,0.00872381545096945,2453.33
-0.7891570181960775,-1.1311165857656924,-0.48172782274821957,-0.08550181664832865,1369.81
-0.6305921371926212,-0.30295585057294677,1.40561385162304,0.07019423111469307,1489.98
1.301642063785262,1.0201245601614943,0.05387760825320118,-0.15001778374534155,3813.18
2.481931868129567,1.0316383526273232,-0.43459755313517623,-0.10849883767520233,5258.68
1.1535380603480059,1.0492905224017415,-1.4106704506797734,-0.24480280284259015,3536.07
-1.3225241309464193,-1.2221865225586634,-1.4717141775456035,0.14695455805574417,419.86
1.3429350015465789,-0.030023480976342463,0.29191053909141745,0.11289410529161714,4428.04
-1.4673246993627702,-2.835678072175184,0.5960010552649364,-0.23504460743388936,201.95
1.7543503047751652,1.0199858397703405,-0.8441044436293587,-0.03428682928037248,4381.69
-0.4372035453437876,0.09170366226178697,0.8179896390008401,-0.2958313278778948,1655.73
0.1927890417680354,0.43930228239733615,-0.3407130532943,-0.20365678143775126,2469.14
-0.20059501197144244,0.9170206294358655,-2.22567314489256,-0.10508036157661271,1822.62
0.8549901203336858,0.8582031835863301,-0.9206911317505542,-0.03894838759663079,3257.84
-0.4639063117627724,-0.9271976107684837,1.1610629047745094,-0.06592327172004459,1878.61
-1.1040844901890536,-1.007828838127074,0.9899649845037536,0.23434323795786305,796.44
-0.27175650804677826,-0.24888957812045553,-0.5655846056501505,-0.13522510535508211,2042.39
-0.5459416147819218,0.18471568453092302,-0.6011830007834066,-0.11023915277993768,1520.58
-0.24877010602631203,-0.7423180094572389,0.7254839502390689,0.04433812098718166,2194.23
-1.1133065796224144,-1.5267471413385083,1.3929538589876216,-0.2919156188922385,3678.14
0.19375254364913286,0.25470012186839996,-0.816402875585522,-0.06343710728470718,2508.02
-0.8914258607182722,-0.633422502400906,0.11617479973639942,-0.16362953402881475,1104.47
2.27120024242098,0.9802424477045578,1.2523151289189123,-0.1642510751376491,5051.62
-1.2311290953680383,-2.135972419191564,2.020062207056919,-0.32125235922922335,663.66
-0.1594397173359966,0.3879410575723582,-0.09027082274413883,-0.2449892651752403,2024.98
-0.2757481586970389,-0.3584440070347723,-0.474583074429221,0.01158290455160718,2049.08
2.018487463321722,1.4506086140118948,-1.621628545782837,0.1332806536613871,4455.43
-1.0029167926738276,-1.7760623643410482,1.3606144718595226,0.07199670033031365,1034.65
-0.27024243366219663,0.7526716460154959,-0.7138694698848054,0.09835004334489171,1769.58
-0.1817379037271077,0.24786814260403764,1.2852812483556955,0.025816195943916122,2095.96
1.3057713575613936,0.3340481856088098,0.509135957281322,0.19499968576864474,4117.68
-0.7864041556786564,-0.44757185835157903,1.6303600575171537,0.0010788598123057133,1235.98
-0.2509723960402488,0.2717974100781996,-0.9109141077350824,-0.09992157037328638,1869.83
-0.09213222878505042,0.3648094323473356,0.47805003477059127,-0.22584579902314042,2133.0
-0.06666825049890507,-0.3652759862991347,0.5029939806562179,-0.258041628460763,2389.83
1.3101759375892679,1.4163793574945067,-0.6431740654652404,-0.043299175358471234,3565.36
1.2946222643658383,0.46503491495650695,-0.469067830112801,-0.017318757009192127,3947.75
0.11323131501456513,0.4244938806415865,1.3641241727881535,-0.2813494200420532,2438.41
-0.5942543519626625,0.5459782631951954,-0.38207738566744975,0.1242061534724045,1375.65
2.107404922634424,0.9341872778412428,-0.4857389095237977,-0.008803643818161405,4719.94
1.032549752707348,0.052029630391582087,-0.0964127993692429,-0.15380918450923148,3848.32
-0.4007281169879578,0.10644270382196044,0.09461520831766683,0.13023510222809784,1697.24
0.2383489164313551,-0.6396649200028615,1.1555476604580894,-0.16667508546210266,2968.81
0.612187646297143,0.8704799382035093,-1.5152093997682792,-0.05019828166653292,927.08
2.5623154536382637,0.3741730587502684,0.6349838048650867,0.12457907813770483,5968.1
-0.2563404779492201,0.12107770508876578,1.1920234808235033,-0.2586010154587135,1951.92
-0.5894368425571755,0.7204885152676371,-1.4529122082850807,0.10009035844962844,1346.34
-1.0590751880292184,-1.5050027200250304,-0.23667549005274155,-0.19824937379089227,918.71
-0.47560597746181216,0.2765485834752437,-0.596043795852197,0.09058077948446165,1580.69
-0.6293533490597817,-1.0047769895216736,-1.028489088844217,-0.15772489349488775,1599.07
0.17090378475453769,-0.16326441668030067,-0.6404164433070304,-0.05019828166653292,2676.52
-0.37388770744310185,0.11552888944258384,1.0113992294607492,-0.21198543229613181,1791.83
0.6850008598829317,0.19917728530878553,1.228624647650654,-0.14852608508413884,3340.69
-0.7404313516377238,-1.5320878763979593,0.4502231202650178,-0.004079931391019247,1539.08
-0.18793184439130523,-0.42565403654915834,0.3226204222169377,-0.0060688629392899925,2217.44
-0.8594926555161871,-0.3085046662191295,0.013014661726998706,-0.08195903232797272,1108.2
-0.9215697052840335,-0.8261398058123842,-0.26086735716794734,-0.028941575744395973,1096.75
-1.0612774780431553,-1.6956045374714015,-0.20120244138122223,-0.18438900706388367,945.19
-1.0988540514059535,-1.9594160413495927,-0.17763730657470056,-0.06567465527651056,892.33
-0.9412526722835944,-1.1835182135243287,0.35170080133987935,0.04440027509806551,1091.47
-0.9320305828502338,-0.5490111443833537,-0.7821832915313709,0.0950558754680698,1038.95
2.040510363461091,1.0150612658843534,-2.1210088493423176,-0.21329066862468438,4633.05
-1.267191594346255,-1.2138979791871787,-0.8954964929414538,-0.09706248127264865,514.42
1.7923398075155765,0.4819934827751526,-0.7203874858951199,-0.22963719978703037,4805.69
-1.1628581049359945,-1.3471042347933486,1.9192836518205179,0.00530533935237984,717.99
-0.5215787815027448,-0.44986074480562965,1.084977602500261,0.12911632823219543,1686.73
-0.31717873958422677,-0.8141751720753032,0.024170496821575457,0.17629129839272903,2115.67
0.06822201285472977,-0.19898491740260077,1.2928020360599044,-0.25773085790634515,2477.9
-0.2750599430676836,0.5448685000659593,-1.7048585963760838,0.20786558672151728,1838.14
0.9674445541703386,0.0410013592947944,0.47040390060464543,0.23900479627412136,3851.02
0.3169431413037279,0.5953974025440091,0.1960204958627521,-0.10999053633640504,2643.33
-0.44284691350450095,0.05015690511099553,0.547617321034525,-0.34375214736902904,1723.52
0.5792909392139608,0.2846637263577865,0.9716644010901782,-0.15878151337990629,3112.21
1.6757560799027924,0.9550300166122154,1.222357324563813,-0.050695514553600954,4356.66
1.5732119511288556,1.1832250600614724,-0.24219073436916153,-0.012843661025585365,4055.83
0.06175278593879038,-0.3502248238588645,0.9501048096714456,0.03886855922943883,2608.13
-0.4037562657571209,-0.8899858658412723,-0.03536907250341281,-0.08966614207751893,2016.43
-1.1778612056559397,-2.3740166104127955,0.8824177203335642,-0.12608845105521566,771.64
-0.20802774076847944,-0.9496009539399455,2.020062207056919,0.003627178358526959,2326.6
1.7008071288113242,1.0954150524606343,0.7180885089965966,-0.18482408584006785,4310.01
-0.234042291558109,0.32440711842356756,-1.9277246053441452,-0.08643412831157948,1957.34
-1.0961011888885324,-1.025134206923606,0.06628690796514611,0.07218316266296382,812.24
1.620836472680241,0.6477990303026454,1.030075852259535,-0.3306997840835063,4347.5
-0.15641156856683344,-0.3018460874437099,1.090492846816681,-0.12608845105521566,2162.02
-0.9496489029617289,-0.6288794095905943,-1.4768533824768129,0.03283961047374413,1017.0
0.05060369274323467,0.5613762266133512,0.09662075170545592,-0.3347398012909303,2240.17
-0.9373986647592049,0.01266771940147547,-0.13339000558160402,-0.28079003304410266,929.72
0.7066108306446875,0.5789937162899823,0.45924806551006864,-0.024280017428137665,3204.32
-0.00775699262609287,-0.36159989593353853,2.020062207056919,-0.06175894629085292,2485.76
-0.6800060193803302,-0.16336845697366728,-1.772671032175702,0.12924063645396314,1366.99
-0.6990007707505359,-0.702123776120204,-0.22815193065463799,0.03949010033827319,1430.26
-0.0457464953665045,0.08206259507654477,-2.1082235102451623,-0.016199983013291126,2279.76
0.2766137054235086,0.8449900663288576,-1.6888142492737712,-0.034721908056556665,2491.96
1.5429304634372234,0.30013104997152,1.6188281830373665,-0.14038389655840705,4496.07
-0.7303834034491368,-0.05211470326770671,0.20943256726859158,-0.1957632093555535,1244.68
-0.6749132237231011,-0.342352441660843,1.0665516726249489,-0.150079937856224,1404.44
1.0984808099995835,0.9960912523939658,-0.31464098925304196,0.03283961047374413,3543.72
0.14819266898581346,-0.3771365797428498,-0.7557351881049025,0.08337090262198348,2775.95
1.232132285220379,0.09870904201509367,1.1069132333042042,-0.30813784183281684,4204.1
-1.3693227937425785,-3.360006470641647,0.4839413184722217,0.032031607032259615,434.44
-0.10135431821841091,0.4691271664955672,-0.32780236773540783,0.04931044985785645,2112.44
-0.2968075569553105,-0.03123728439894515,1.4731755944991847,0.1276246295709941,1979.4
2.2717508149244647,0.897391694087494,-1.2135004663677595,-0.01371381857795373,5170.95
-0.4055456263934447,0.37406901845690177,-1.9186996600990942,-0.01023318836848027,1619.96
-0.6037517276477653,-1.4555489005784286,2.020062207056919,-0.11670318031181656,1694.28
-1.109727858349767,-1.2487861575625512,2.020062207056919,0.11345349228956901,809.14
-0.05772144731728643,-0.16711390753484037,0.9267903677883976,-0.1117308514411404,2342.92
-1.0709124968541293,-0.9234174801095217,-1.1283902188484605,-0.24989943993503125,844.13
-0.3778793580933624,-0.07420592555907095,0.3751405896846642,-0.003955623169252929,1815.41
-0.10672240012738222,-0.14793581345772105,0.2988045944869424,0.10779746819917603,2251.28
0.2394500614383235,0.5990041327140267,0.18624347184728035,0.11339133817868517,2559.71
0.1509455315032346,0.23954491913476317,2.020062207056919,-0.20452693899011962,2516.61
2.3915003344322834,1.0508164467044425,0.3817839521567155,-0.17494158220960074,5077.95
2.627420652175273,0.9911666785079789,0.29842855510173194,0.0402981037797577,5429.64
-0.8505458523345686,-0.9310124215252346,-0.6971983904738087,-0.021607390660150102,1219.22
-0.9262495715636493,-1.9030262023452629,0.15026903732881378,0.05216953895849556,1231.43
0.764420943510531,-0.8168455396050284,2.020062207056919,-0.1421242116631438,3864.0
0.3746156110437005,0.2973219620506402,1.045869506438374,-0.17189603077631285,2899.99
-0.9084936083262831,-0.6050541824097981,1.3908229691380956,-0.1945201271378848,1065.49
-0.07506448117703936,0.578681595409884,-1.1904367174081851,-0.06275341206498898,2088.26
0.47894910045396083,0.054804038214673056,-2.5122151564229247,-0.20185431222213068,3068.4
1.1535380603480059,0.5355048736630266,-0.6691207830447616,0.12041475270851455,3825.61
-0.2293624252784931,-0.08783520399000681,1.5632997004879563,-0.2144715967314706,2028.49
0.5223066851033434,0.01211283783685666,1.6138143245678938,0.08939985137767681,3164.21
-0.9343705159900416,-1.1224812414163212,-0.3977456933845519,-0.07338176502605677,1132.87
-0.08263485309994743,0.18242679807687157,-0.7459581640894307,-0.18246222962649816,2184.3
0.15672654278981898,0.5795139177568107,-0.316019800332147,-0.10762868012283397,2448.17
-1.1671250418379973,-1.0422661752311944,0.27849846768557796,0.01556076764814729,707.37
-0.06487888986258109,0.22196210955592252,0.06942056950856654,-0.22808334701494382,2195.38
2.1286019640185665,0.8464119503381919,2.020062207056919,-0.24934005293708075,4779.25
-1.444338297342304,-2.4909232200583045,-2.2042388999355644,-0.3562451236566012,241.33
-1.3453728898410147,-2.3749529730530887,-0.29120120090825713,-0.11465209465266198,432.34
-0.945106679807984,-1.713291387343608,-0.8482408768666737,0.3219183801926321,1131.84
-0.6465587397936637,0.12007198225289631,-1.6398037827346756,-0.43480791981327155,1389.8
-0.38544973001627053,-0.4413294407496243,1.2397804827452306,-0.5623481553460932,1874.27
-1.242691117941207,-1.680761455617863,0.8375436870317836,-0.34319276037107854,607.91
-0.07189868928200513,-0.6479881434721351,0.7639653139922717,-0.5182808907297327,2489.93
-0.5265339340341029,-1.6712591088237756,0.9123755246886636,-0.36793009650268754,1886.25
-0.7870923713080117,-0.6789921508951807,-1.8800929498841545,-0.42076109075361273,1260.52
-0.0023889107171218755,-0.11485100016735798,-0.8844660043086139,-0.5581216758060191,2386.93
1.3275189714490208,1.0086454477934546,-0.13489416312244584,-0.5705524979827075,3813.1
-0.2098171014048031,0.23035469322077473,0.7071833668254934,-0.5818645461634948,1969.19
-1.073527716245679,-0.6303706537955056,-0.15357078592123163,-0.4778185645446121,806.05
1.264203133548335,1.0313609118450138,-0.49426246892190134,-0.479745341981999,3689.64
0.23972534769006568,0.7732369440041591,-0.008168890306523435,-0.5424588398633927,2545.95
-1.4391078585592039,-2.259988448883744,-0.5794980629029371,-0.27687432405844503,250.71
-0.157787999825544,0.7437241807860264,-0.2572323097775796,-0.60256186508768,1956.67
2.262804011742846,1.1229857302026043,0.627212324237404,-0.48701737295536235,4922.71
0.14557744959426328,1.1119227790080277,-1.1030702335776235,-0.601132320537361,2199.51
1.5650910067024633,0.31469669104274917,0.1743355579822827,-0.2099343466369786,4562.96
-0.09282044441440569,0.9033219908093518,-1.467076358461341,-0.4206989366427303,1996.28
-1.107250282084088,-1.3866742263701877,0.27210579813700025,-0.48745245173154655,843.15
0.5937434674304216,0.23222741850136128,-1.027235624226849,-0.5918092039048444,3171.3
-1.0026415064220855,-0.29664407277541355,-0.7171284778899627,-0.30384920818185884,867.74
-1.079996943161619,-0.7010140129909672,-0.588523008147988,-0.3541318838865642,803.99
-1.3833623925814262,-2.0952579843877,0.5374642576338428,-0.6474992872564087,355.09
2.021790898342627,1.0337885186902191,0.2312428516107978,-0.5674447924385357,4641.91
-0.25950626984425434,-0.5795643105351472,0.6229505445383522,-0.49808080469261434,2169.59
-0.4336248240711401,-0.4109496750867745,-0.9773477324555956,-0.5475554769558337,1798.88
1.1578049972500088,0.9315515904093057,1.1133059028527819,-0.6530310031250354,3642.64
-1.0371899310157204,-1.2864834238588037,0.6318501433216662,-0.5497930249476386,938.59
-0.711113365827189,-0.5944420724864738,-0.7806791339905291,-0.46395819781760483,1396.45
-1.279028903171166,-1.0252035671191828,-1.1080840920470962,-0.4560024716245246,494.64
1.0288333883088294,0.3621390648176097,1.2562008692327538,-0.5119411714196229,3775.85
2.231008449666632,0.41766190137722414,0.0008560549385274181,-0.536678507551232,5333.19
-0.804710691419507,-0.263871380365148,2.020062207056919,-0.595724912890502,1199.01
-0.5747090280889725,-1.0831193304262139,-0.26964160948952454,-0.5176593496208984,1709.83
0.45320983591607333,-0.3491497408274165,2.020062207056919,-0.3184554242394681,3166.51
1.2381885827587054,0.6311872634618869,-1.3392229674897875,-0.11533578987238018,3849.01
0.916929526975661,0.8045877524050911,0.2456576947105318,-0.4488547488729289,3397.81
-0.5116684764400289,0.653555926535559,-1.1621084170556644,-0.1961982881317377,1493.75
-1.0283807709599728,-0.6641143889438533,0.529066044697476,-0.8814473606216836,897.07
0.8987606343606815,0.7524982455265515,-0.7739104250567409,-0.4412097932342652,3254.42
-1.2691185981084498,-1.7341688062123704,1.2088199066962366,-0.20589432942955463,554.17
-0.27272000992787576,-0.643618451150767,-0.1434177225205494,-0.11359547476764344,2121.15
-0.09006758189698458,-0.8159438570625239,1.4057391980847769,-0.5480527098429018,2406.88
-1.0447603029386285,-1.4361974060123672,-0.3273009818884605,-0.44207995078663354,940.83
0.7959412193350026,0.8516139650064883,-0.18064562165638418,-0.5254286134813285,11408.87
0.6757787704495709,0.9707401009104696,-0.02007680417152109,-0.5151110310746772,3001.95
-0.9804809631568453,-0.5963494778648493,0.6911390197231808,-0.6837351339014552,980.1
0.8622852060048517,0.0955531531163267,0.506378335123112,-0.36861379172240577,3585.07
-1.1277591078388751,-1.0422661752311944,1.1368710376593036,-0.29726087242821503,759.81
-0.15930207421012565,-0.5087128707529531,-1.522103455163804,-0.40124469993621253,2221.24
-0.47257782869264886,0.05050370608888267,0.4509751990354387,-0.31783388313063377,1660.57
-1.361064206190315,-1.7009452725308518,0.1462579505532356,-0.44152056378868304,376.92
0.6823856404913815,0.579305837170079,-1.5218527622403304,-0.44742520432261007,3084.09
1.3411456409102556,0.9925885625173133,0.1656866521224423,-0.40105823760356235,3909.59
2.2900573506653155,0.5922068335474533,-0.9966510875630655,-0.43126513549291423,5299.18
-0.9777281006394243,-1.373530469308293,0.22008701651622106,-0.6179139304758898,1055.99
-1.385427039469492,-1.493315527070259,-0.27766378304068084,-0.16580492790973567,316.62
-0.9247354971790677,-0.9994709345600113,0.1915080232402267,-0.45320553663476937,1097.54
-0.42206280149797143,-0.9975288490838479,0.4232736309916021,-0.3465490823587843,1952.45
1.5354977346401861,0.9539202534829794,0.9303000687170284,-0.5913741251286603,4220.79
-0.44243398412688767,-0.9128053701861981,0.2515489784121622,-0.5105737809801866,1922.6
-0.2597815560959965,-0.7056958261924337,1.8536021058704255,-0.19079088048487872,2189.64
-0.3475978704017301,1.2327829198014402,-2.3607966306448493,-0.6015673993135452,1581.56
-0.9022996676620856,-0.5939912312152217,0.7608316524488513,-0.21608760361443963,1094.55
0.14365044583206868,0.5886347834752245,0.08684372768998416,-0.3521429523382934,2397.91
-1.3592748455539914,-3.5589315115572915,0.44044609624954606,-0.27631493706049454,463.13
-1.0137905996176408,-0.8730619781204155,0.07405838859282877,-0.2214950112612986,931.5
1.106464111300105,0.6189798690402839,2.020062207056919,-0.4538270777436037,3711.17
-0.40788555953325256,-0.34824805828491134,-0.0032803782987875564,-0.5778245289560708,1839.78
-1.1058738508253774,-0.8204175896772579,1.0828467126507353,-0.4650769718135072,774.06
1.3222885326659204,1.0471403563388455,-1.769161331247071,-0.4936057087090076,3705.55
2.3870957544044096,0.07908010666672213,1.1134312493145186,-0.36096883608374203,5843.65
-1.2666410218427708,-1.95057261641349,0.21331830758243292,-0.630655523206996,573.35
0.09299777551151983,-0.12830687810935104,1.7160970373451367,-0.3235520613319106,2535.23
-0.637336650360303,-0.2777780995783933,0.37752217245766373,-0.4439445741131366,1450.35
-0.6037517276477653,-0.667478358429352,-0.5120616664885294,-0.5791919193955058,1596.45
-0.8323769597195892,0.6407242903537625,-0.6361546636079787,-0.5283498566928514,1018.32
-0.4855162825245283,-1.2051585945444407,1.0948799729774696,-0.06182110040173677,1936.96
0.735378243951738,-0.4925866252812357,0.6560420104368719,-0.2163983741688561,3685.19
